branch,address,coordinates
West End,151 Cambridge St Boston MA 02114,
North End,25 Parmenter St Boston MA 02113,
Chinatown,2 Boylston Street Boston MA 02116,
Central Library in Copley Square,700 Boylston Street Boston MA 02116,


